"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"88.0","11.795001","0.09664667","0.91570276","-0.026358182","0.92116606","91.63968","83.9751"
"89.0","11.821","0.023429496","0.9313224","0.03904916","0.9324351","87.59982","88.5589"
"90.0","11.834001","0.020500809","0.93327487","0.0605262","0.93546015","86.29025","88.741615"
"91.0","11.854","0.0976229","0.9947773","-0.004881145","0.9995679","90.27979","84.3952"
"92.0","11.886001","0.20598431","1.0767806","-0.08688438","1.0997431","94.531334","79.17036"
"93.0","11.894001","0.23039004","1.0553036","-0.08590815","1.0835707","94.547325","77.68462"
"94.0","11.919001","0.16498269","0.9928249","-0.0019524579","1.0064415","90.11115","80.56509"
"95.0","11.934001","0.14057697","0.97037166","0.035144243","0.9811311","87.94722","81.75695"
"96.0","11.954","0.15424417","0.99087244","0.010738519","1.0028633","89.386475","81.15206"
"97.0","11.981001","0.10836142","1.0162543","0.029286869","1.0224347","88.35858","83.91365"
"98.0","11.994","0.093717985","1.0123495","0.032215554","1.0171884","88.185074","84.71093"
"99.0","12.014001","0.093717985","0.9859913","0.042954076","0.9913662","87.5167","84.57037"
"100.0","12.045001","0.11617125","0.9488945","0.026358182","0.95634264","88.42065","83.02013"
"101.0","12.054001","0.127886","0.93229866","0.012690976","0.9411146","89.22734","82.18932"
"102.0","12.076","0.1718163","0.938156","-0.014643434","0.9538721","90.879616","79.62172"
"103.0","12.106001","0.1786499","0.9449896","-0.021477038","0.961968","91.2793","79.2946"
"104.0","12.114","0.17084008","0.9088692","0.025381953","0.9251345","88.42784","79.35434"
"105.0","12.134001","0.15717287","0.85127175","0.0605262","0.86777323","86.000435","79.539116"
"106.0","12.1640005","0.20598431","0.88055855","-0.010738519","0.90439385","90.68033","76.833855"
"107.0","12.174001","0.2323425","0.9371798","-0.077122085","0.96862626","94.56673","76.07616"
"108.0","12.194","0.18450728","1.0006347","-0.04881145","1.0186732","92.746475","79.55257"
"109.0","12.223001","0.0976229","1.0562798","0.046858992","1.0618159","87.47066","84.71964"
"110.0","12.234","0.088836834","1.0338265","0.08102701","1.0407951","85.53494","85.08863"
"111.0","12.254001","0.13960074","1.0367552","0.004881145","1.0461231","89.73266","82.33116"
"112.0","12.293","0.21672285","1.0582323","-0.119099945","1.0867425","96.291885","78.42603"
"113.0","12.2960005","0.18938842","0.9947773","-0.073217176","1.0152885","94.13545","79.22087"
"114.0","12.326","0.17572121","0.95279956","-0.045882765","0.9699537","92.711334","79.550575"
"115.0","12.334001","0.16986385","0.9108216","-0.012690976","0.92661256","90.78475","79.435974"
"116.0","12.361001","0.062478654","0.83760446","-0.05662128","0.8418377","93.856575","85.73409"
"117.0","12.374001","0.11031388","0.9127741","-0.025381953","0.91976625","91.58134","83.1089"
"118.0","12.395","0.18841219","0.99868226","0.03807293","1.0170128","87.85457","79.31611"
"119.0","12.415001","0.14545812","1.0006347","-0.020500809","1.0113596","91.1615","81.72908"
"120.0","12.434001","0.12983845","1.0182068","-0.082003236","1.0297221","94.56766","82.73305"
"121.0","12.460001","0.13276714","1.0269929","-0.09274176","1.0396839","95.11769","82.6338"
"122.0","12.474001","-0.036120474","0.9274175","-0.06931226","0.9307052","94.270935","92.23039"
"123.0","12.494","-0.0976229","0.86982006","-0.10640897","0.8817256","96.9315","96.4037"
"124.0","12.530001","-0.025381953","0.85224795","-0.15033926","0.8657787","99.99989","91.7059"
"125.0","12.534","0.050763905","0.89617825","-0.1513155","0.9102795","99.56868","86.75795"
"126.0","12.56","0.14252943","0.93229866","-0.16010156","0.9566232","99.63443","81.307945"
"127.0","12.574","0.21574661","0.9508471","-0.18060236","0.9916017","100.493965","77.21608"
"128.0","12.594001","0.29189247","0.9576807","-0.17084008","1.0156475","99.68365","73.04925"
"129.0","12.630001","0.34949","0.9898962","-0.14936304","1.0603523","98.09771","70.554054"
"130.0","12.634001","0.40123013","0.99965847","-0.11226633","1.083008","95.95006","68.131096"
"131.0","12.663001","0.43246945999999997","0.9752528","-0.05662128","1.0683416","93.038055","66.08542"
"132.0","12.696001","0.33484653","0.9371798","-0.026358182","0.9955516","91.517136","70.338615"
"133.0","12.704","0.28115395","0.94206095","-0.06638357","0.9853594","93.86294","73.3825"
"134.0","12.727","0.22746135","0.93522733","-0.10055158","0.96772903","95.964066","76.330215"
"135.0","12.744","0.18743597","0.9440134","-0.12886222","0.9710299","97.62603","78.76985"
"136.0","12.764001","0.1952458","0.9459658","-0.15033926","0.9775347","98.84688","78.338005"
"137.0","12.7890005","0.19036464","0.938156","-0.16107778","0.9707324","99.55151","78.52964"
"138.0","12.804001","0.1952458","0.93229866","-0.17084008","0.96772313","100.16818","78.17183"
"139.0","12.824","0.19719826","0.93327487","-0.18060236","0.97082764","100.721146","78.06906"
"140.0","12.851001","0.19036464","0.9371798","-0.1786499","0.972862","100.58147","78.518005"
"141.0","12.864","0.18060236","0.93620354","-0.17669745","0.9696991","100.49903","79.08124"
"142.0","12.884001","0.16595893","0.9313224","-0.16303024","0.9599389","99.77817","79.89612"
"143.0","12.913001","0.16303024","0.9459658","-0.1581491","0.9728522","99.35565","80.22155"
"144.0","12.924001","0.18450728","0.9449896","-0.14252943","0.9733257","98.42041","78.9521"
"145.0","12.952001","0.19622204","0.9459658","-0.15033926","0.9777302","98.84509","78.2813"
"146.0","12.964001","0.19719826","0.94206095","-0.16303024","0.9761889","99.61384","78.177185"
"147.0","12.985001","0.19817449","0.94206095","-0.16595893","0.9768799","99.781235","78.120316"
"148.0","13.021001","0.19622204","0.94206095","-0.15326795","0.97440904","99.04982","78.234085"
"149.0","13.034","0.16888762","0.9518233","-0.174745","0.9823576","100.24649","79.93839"
"150.0","13.057","0.16107778","0.94206095","-0.17767367","0.9721074","100.53124","80.29714"
"151.0","13.074","0.16791138","0.9401085","-0.17962612","0.9717323","100.65247","79.87327"
"152.0","13.094001","0.1786499","0.93229866","-0.17376876","0.9650348","100.373535","79.152306"
"153.0","13.126","0.16693515","0.9303462","-0.16791138","0.9600029","100.07326","79.82748"
"154.0","13.134001","0.16498269","0.9342511","-0.1581491","0.9617981","99.464165","79.98519"
"155.0","13.165001","0.1581491","0.93620354","-0.1483868","0.96099263","98.882576","80.41177"
"156.0","13.175","0.16888762","0.9449896","-0.14741059","0.97121483","98.73007","79.867134"
"157.0","13.201","0.16303024","0.9313224","-0.15424417","0.9579831","99.26548","80.07084"
"158.0","13.214001","0.16010156","0.9235126","-0.16010156","0.950863","99.69335","80.16486"
"159.0","13.241","0.16595893","0.9303462","-0.1581491","0.95817405","99.50029","79.885735"
"160.0","13.254001","0.14936304","0.94206095","-0.1581491","0.96685016","99.41426","80.99079"
"161.0","13.279","0.1513155","0.9518233","-0.12495731","0.97184277","97.38741","80.96703"
"162.0","13.294001","0.16303024","0.9596331","-0.13569583","0.98279595","97.93625","80.358185"
"163.0","13.317","0.17084008","0.9371798","-0.15326795","0.9648748","99.14001","79.66889"
"164.0","13.334001","0.15424417","0.938156","-0.16107778","0.96429974","99.61583","80.663414"
"165.0","13.357","0.1581491","0.9274175","-0.16888762","0.9558438","100.176994","80.32265"
"166.0","13.374001","0.16400647","0.9498709","-0.17572121","0.9798116","100.33143","80.20379"
"167.0","13.394001","0.16595893","0.93620354","-0.17669745","0.9670788","100.5278","79.947716"
"168.0","13.432001","0.16693515","0.9410847","-0.17279254","0.9712698","100.24768","79.94117"
"169.0","13.434001","0.1581491","0.9235126","-0.15424417","0.9495672","99.348335","80.28251"
"170.0","13.471001","0.14350566","0.9283937","-0.14350566","0.95031714","98.685356","81.2131"
"171.0","13.474001","0.14057697","0.9205839","-0.13862452","0.9415165","98.46674","81.317764"
"172.0","13.509001","0.16498269","0.9342511","-0.13471961","0.9582243","98.08216","79.98519"
"173.0","13.514001","0.15912533","0.9586569","-0.15229172","0.9836344","98.90668","80.57553"
"174.0","13.55","0.15033926","0.95670444","-0.16595893","0.98256177","99.72412","81.06941"
"175.0","13.554001","0.16888762","0.9391323","-0.18548352","0.97205794","101.00037","79.80526"
"176.0","13.584001","0.1444819","0.9440134","-0.1786499","0.971572","100.59567","81.29836"
"177.0","13.594001","0.1415532","0.9440134","-0.18450728","0.9722353","100.939735","81.47213"
"178.0","13.621","0.1444819","0.9508471","-0.18743597","0.97985584","101.02804","81.359955"
"179.0","13.634001","0.14545812","0.91472656","-0.1718163","0.942021","100.50907","80.964584"
"180.0","13.662001","0.14643435","0.8912971","-0.17084008","0.9192605","100.71041","80.67002"
"181.0","13.674001","0.15717287","0.895202","-0.17572121","0.9257256","100.942276","80.04193"
"182.0","13.701","0.17767367","0.90789294","-0.18060236","0.9425788","101.04644","78.927216"
"183.0","13.714001","0.17767367","0.90691674","-0.18157859","0.9418262","101.11589","78.915596"
"184.0","13.740001","0.16986385","0.90496427","-0.18353106","0.9388811","101.272675","79.36915"
"185.0","13.754001","0.1552204","0.9274175","-0.18841219","0.95900774","101.33036","80.49856"
"186.0","13.779","0.14741059","0.97134787","-0.17962612","0.9987553","100.36102","81.370705"
"187.0","13.794001","0.11324256","0.98794377","-0.18060236","1.01068","100.29369","83.46104"
"188.0","13.818001","0.09567044","0.97427654","-0.18645974","0.99656147","100.783775","84.39174"
"189.0","13.834001","0.10152781","0.9596331","-0.18060236","0.98174375","100.60055","83.960655"
"190.0","13.859","0.13081467","0.9498709","-0.18938842","0.9773613","101.17319","82.158646"
"191.0","13.874001","0.14350566","0.9459658","-0.18743597","0.9749756","101.08394","81.37384"
"192.0","13.902","0.14936304","0.9440134","-0.18743597","0.9739624","101.09561","81.00912"
"193.0","13.9140005","0.14936304","0.93620354","-0.18255483","0.9654598","100.899445","80.935356"
"194.0","13.942","0.1483868","0.94303715","-0.16498269","0.96879154","99.805115","81.05783"
"195.0","13.954","0.14936304","0.9459658","-0.15229172","0.9697182","99.03556","81.027374"
"196.0","13.986001","0.1552204","0.94206095","-0.12202863","0.9625296","97.28351","80.64362"
"197.0","13.995001","0.174745","0.92937","-0.13081467","0.9546606","97.87587","79.35128"
"198.0","14.026001","0.17962612","0.9283937","-0.17279254","0.9612688","100.35547","79.04968"
"199.0","14.034","0.18157859","0.93327487","-0.2020794","0.97201276","101.99919","78.99004"
"200.0","14.068001","0.19426957","0.9313224","-0.21477039","0.9753094","102.721214","78.21732"
"201.0","14.074","0.18938842","0.93229866","-0.20598431","0.973385","102.2171","78.517105"
"202.0","14.110001","0.19036464","0.92937","-0.19719826","0.96894497","101.74279","78.42412"
"203.0","14.114","0.19231711","0.9264413","-0.18841219","0.96476865","101.26182","78.272705"
"204.0","14.151001","0.20305562","0.93229866","-0.17962612","0.97091603","100.66153","77.712814"
"205.0","14.154","0.19036464","0.9283937","-0.1718163","0.96315855","100.2759","78.41227"
"206.0","14.195001","0.17669745","0.9303462","-0.16791138","0.96174854","100.05478","79.24609"
"207.0","14.195001","0.16693515","0.9342511","-0.17376876","0.9648254","100.37581","79.86911"
"208.0","14.233001","0.16498269","0.9313224","-0.16498269","0.96010417","99.89472","79.95434"
"209.0","14.244","0.17669745","0.9342511","-0.16693515","0.9653572","99.95798","79.29"
"210.0","14.271001","0.18645974","0.9274175","-0.17767367","0.9625167","100.63739","78.63209"
"211.0","14.284","0.18060236","0.92546505","-0.18353106","0.9606177","101.01437","78.95764"
"212.0","14.314001","0.174745","0.92448884","-0.18743597","0.95934755","101.26684","79.29635"
"213.0","14.324","0.1718163","0.92937","-0.18450728","0.96296024","101.046425","79.525764"
"214.0","14.3550005","0.17376876","0.93522733","-0.16888762","0.9661101","100.06772","79.47426"
"215.0","14.364","0.174745","0.93327487","-0.16791138","0.9642261","100.02868","79.39482"
"216.0","14.393001","0.17084008","0.9342511","-0.17767367","0.9662191","100.59616","79.63721"
"217.0","14.404","0.17084008","0.93327487","-0.18157859","0.9660016","100.8343","79.6266"
"218.0","14.436001","0.1718163","0.9313224","-0.18450728","0.9648447","101.024574","79.54724"
"219.0","14.444","0.17279254","0.9303462","-0.17962612","0.9631546","100.74847","79.478386"
"220.0","14.481001","0.17376876","0.93229866","-0.18255483","0.9657653","100.89595","79.44194"
"221.0","14.484001","0.17279254","0.9303462","-0.17669745","0.96261275","100.5772","79.478386"
"222.0","14.517001","0.16986385","0.93229866","-0.17279254","0.9632714","100.3337","79.674034"
"223.0","14.524001","0.16888762","0.9235126","-0.18450728","0.95678705","101.1186","79.636536"
"224.0","14.556001","0.17084008","0.9283937","-0.18450728","0.96184415","101.0594","79.57326"
"225.0","14.564001","0.17279254","0.9283937","-0.18060236","0.9614517","100.82696","79.45676"
"226.0","14.592001","0.1786499","0.9274175","-0.1786499","0.96121526","100.71118","79.09658"
"227.0","14.604001","0.17376876","0.92448884","-0.18450728","0.9586022","101.097275","79.354774"
"228.0","14.626","0.174745","0.92937","-0.18645974","0.96386284","101.15422","79.35128"
"229.0","14.644001","0.17572121","0.92448884","-0.18841219","0.95971704","101.32188","79.237946"
"230.0","14.665001","0.17669745","0.9264413","-0.18645974","0.9613962","101.183205","79.20183"
"231.0","14.693001","0.17572121","0.92448884","-0.18157859","0.9583989","100.921295","79.237946"
"232.0","14.704","0.17669745","0.9264413","-0.18450728","0.9610195","101.06901","79.20183"
"233.0","14.729001","0.17767367","0.92448884","-0.18353106","0.95913047","101.03167","79.12121"
"234.0","14.744","0.1786499","0.9342511","-0.18255483","0.9685387","100.86437","79.17444"
"235.0","14.764001","0.17279254","0.93229866","-0.17962612","0.96504074","100.72721","79.49993"
"236.0","14.806001","0.18060236","0.93327487","-0.18548352","0.96851605","101.0411","79.0478"
"237.0","14.806001","0.17767367","0.9342511","-0.18841219","0.9694804","101.206375","79.23221"
"238.0","14.824","0.174745","0.9283937","-0.18548352","0.96273303","101.10826","79.34033"
"239.0","14.846001","0.17376876","0.92156017","-0.18353106","0.95559007","101.07305","79.321724"
"240.0","14.886001","0.17767367","0.9274175","-0.17962612","0.9612163","100.7704","79.15475"
"241.0","14.887001","0.17767367","0.93327487","-0.18743597","0.96835023","101.16074","79.22121"
"242.0","14.925001","0.17669745","0.93327487","-0.18353106","0.9674232","100.935936","79.27906"
"243.0","14.925001","0.174745","0.9283937","-0.19231711","0.9640729","101.50679","79.34033"
"244.0","14.967001","0.17767367","0.9274175","-0.19134088","0.96347415","101.454796","79.15475"
"245.0","14.974001","0.17962612","0.9313224","-0.19036464","0.9674015","101.34869","79.08329"
"246.0","15.003","0.17572121","0.9283937","-0.18548352","0.96291065","101.106186","79.28216"
"247.0","15.014001","0.174745","0.9313224","-0.18938842","0.96631527","101.30258","79.37309"
"248.0","15.040001","0.174745","0.9283937","-0.19036464","0.9636853","101.393036","79.34033"
"249.0","15.054001","0.174745","0.9274175","-0.18938842","0.96255237","101.34735","79.32938"
"250.0","15.080001","0.17962612","0.9274175","-0.19231711","0.96403044","101.5073","79.03844"
"251.0","15.094001","0.18353106","0.9274175","-0.19719826","0.9657505","101.78219","78.8061"
"252.0","15.125001","0.18060236","0.9274175","-0.1952458","0.9648012","101.67552","78.980316"
"253.0","15.134001","0.18060236","0.92937","-0.19329333","0.96628577","101.53915","79.00291"
"254.0","15.162001","0.17767367","0.9264413","-0.19134088","0.96253455","101.466125","79.143585"
"255.0","15.174001","0.18060236","0.92448884","-0.19622204","0.962185","101.76709","78.946266"
"256.0","15.200001","0.17572121","0.92448884","-0.19329333","0.9606872","101.60733","79.237946"
"257.0","15.214001","0.17572121","0.9274175","-0.19426957","0.96370214","101.62976","79.27114"
"258.0","15.238001","0.16693515","0.9274175","-0.20403185","0.96415746","102.21712","79.79603"
"259.0","15.254001","0.17084008","0.93522733","-0.18548352","0.9686282","101.0398","79.64779"
"260.0","15.274001","0.16498269","0.9313224","-0.19036464","0.9647898","101.37982","79.95434"
"261.0","15.313001","0.17084008","0.9274175","-0.19231711","0.962432","101.52667","79.56252"
"262.0","15.314001","0.16791138","0.92937","-0.20012695","0.9653878","101.964294","79.75872"
"263.0","15.354001","0.16205402","0.9283937","-0.19915071","0.9632431","101.93198","80.0986"
"264.0","15.354001","0.16498269","0.93327487","-0.20500809","0.9696647","102.20567","79.97492"
"265.0","15.402","0.16400647","0.9391323","-0.20012695","0.97412443","101.85542","80.09398"
"266.0","15.402","0.15229172","0.9313224","-0.20598431","0.96591085","102.31311","80.71307"
"267.0","15.4140005","0.13960074","0.9274175","-0.19915071","0.95877665","101.98838","81.43974"
"268.0","15.443001","0.13764828","0.91863143","-0.1952458","0.9491848","101.870384","81.478165"
"269.0","15.454","0.127886","0.91472656","-0.18841219","0.94264454","101.52972","82.04118"
"270.0","15.490001","0.127886","0.9127741","-0.19231711","0.9415398","101.78607","82.024376"
"271.0","15.494","0.1210524","0.9127741","-0.20012695","0.9422638","102.26242","82.445496"
"272.0","15.536001","0.12495731","0.91375035","-0.20598431","0.94497806","102.590294","82.21298"
"273.0","15.536001","0.11324256","0.90398806","-0.20305562","0.93340766","102.56472","82.85976"
"274.0","15.583001","0.10640897","0.9108216","-0.20012695","0.9385999","102.311035","83.33649"
"275.0","15.583001","0.09274176","0.92156017","-0.19915071","0.94738334","102.134735","84.25335"
"276.0","15.594001","0.084931925","0.93229866","-0.19915071","0.9571077","102.0096","84.794754"
"277.0","15.630001","0.09176553","0.95475197","-0.19915071","0.97960865","101.72978","84.50991"
"278.0","15.634001","0.09567044","0.9518233","-0.19622204","0.9765365","101.59174","84.260315"
"279.0","15.678","0.10933765","0.94206095","-0.1952458","0.968274","101.633064","83.379745"
"280.0","15.678","0.11226633","0.9401085","-0.20500809","0.9687291","102.21764","83.19007"
"281.0","15.694001","0.114218794","0.9264413","-0.19915071","0.9544634","102.043365","82.9716"
"282.0","15.722001","0.127886","0.9117979","-0.18157859","0.93845665","101.15632","82.01595"
"283.0","15.734001","0.1483868","0.88934463","-0.1718163","0.9178635","100.78893","80.52748"
"284.0","15.765","0.16888762","0.86103404","-0.15326795","0.8907265","99.90823","78.902596"
"285.0","15.774001","0.17572121","0.8278422","-0.13764828","0.8574075","99.23825","78.01603"
"286.0","15.812","0.17767367","0.8122225","-0.10055158","0.8374866","96.89577","77.66091"
"287.0","15.814001","0.18353106","0.8600578","-0.071264714","0.8823048","94.63289","77.95411"
"288.0","15.862","0.21574661","0.96256185","-0.045882765","0.98751056","92.66309","77.36664"
"289.0","15.862","0.24405725","1.0455412","-0.026358182","1.0739716","91.406334","76.8609"
"290.0","15.874001","0.2489384","1.0992339","-0.014643434","1.1271646","90.74437","77.23973"
"291.0","15.913001","0.255772","1.1148535","-0.03807293","1.1444507","91.90643","77.07869"
"292.0","15.915001","0.26748675","1.0728757","-0.09274176","1.1096002","94.79445","76.000565"
"293.0","15.963","0.24308102","0.98208636","-0.15619664","1.0237086","98.77643","76.09785"
"294.0","15.963","0.17572121","0.9127741","-0.20793676","0.95250833","102.60946","79.10311"
"295.0","15.974001","0.14350566","0.88641596","-0.23527117","0.928267","104.68188","80.80393"
"296.0","16.013","0.12398108","0.87274873","-0.22746135","0.9103847","104.46875","81.914764"
"297.0","16.014","0.12398108","0.8756774","-0.17767367","0.902081","101.35923","81.94145"
"298.0","16.062","0.16400647","0.90691674","-0.06443111","0.92387635","93.999054","79.749435"
"299.0","16.064001","0.19426957","0.9401085","-0.025381953","0.96030664","91.514565","78.3244"
"300.0","16.104","0.21965154","0.96451426","-0.029286869","0.9896425","91.69582","77.17067"
"301.0","16.104","0.23429495","0.9664667","-0.049787678","0.99570626","92.86612","76.37301"
"302.0","16.143002","0.24015234","0.95279956","-0.08297946","0.9860962","94.82712","75.85331"
"303.0","16.144001","0.20500809","0.92937","-0.099575356","0.9569076","95.972984","77.56044"
"304.0","16.187","0.16595893","0.9020356","-0.11031388","0.9237855","96.858345","79.57515"
"305.0","16.188002","0.13667206","0.882511","-0.10152781","0.8987841","96.486046","81.19669"
