"","Keuwl","Accelerometer","Data","File","","42124.0","14-59-35"
"234.0","4.7070003","0.19919951","0.025387762","0.26950505","0.3360922","36.690155","7.2631283"
"235.0","4.7390003","-0.021482073","-0.0078113796","-0.26950505","0.27047268","175.15204","199.98244"
"236.0","4.748","-0.15037607","0.042964146","-0.33199918","0.36699092","154.77649","164.05476"
"237.0","4.8100004","-1.1385607","0.0820226","1.134655","1.6094999","45.172585","175.8795"
"238.0","4.8110003","0.43550387","-0.019530004","2.8200371","2.8535337","8.787647","357.4323"
"239.0","4.8110003","0.45893955","0.019530004","0.7499267","0.87942994","31.48885","2.4367306"
"240.0","4.827","-0.34762195","0.015622759","1.0135725","1.0716408","18.948011","177.42676"
"241.0","4.8910003","0.14647037","0.0","1.1991012","1.2080138","6.9641848","0.0"
"242.0","4.8910003","0.21287021","0.013670692","1.2030085","1.2217734","10.054769","3.6745338"
"243.0","4.8910003","-0.13279969","0.025387762","0.75969166","0.7716292","10.091418","169.17715"
"244.0","4.9080005","0.056634836","0.0039056898","0.9237384","0.9254812","3.5167484","3.9450243"
"245.0","4.927","0.06639984","0.013670692","1.0858315","1.0879457","3.5725377","11.633747"
"246.0","4.9570003","-0.050777078","0.013670692","0.9686562","0.97008246","3.1073422","164.93158"
"247.0","4.9690003","0.023435695","0.0078113796","0.99209034","0.99239784","1.4264245","18.433807"
"248.0","4.997","0.017576382","0.009765002","1.0487267","1.0489194","1.0984267","29.055464"
"249.0","5.0080004","-0.044917766","0.009765002","0.9393612","0.94048524","2.8014894","167.7349"
"250.0","5.0330005","-0.015622759","0.0078113796","1.003809","1.003961","0.9970112","153.43495"
"251.0","5.0480003","-0.025387762","0.009765002","0.98818463","0.9885589","1.5766912","158.96155"
"252.0","5.0680003","-0.015622759","0.009765002","0.9862326","0.98640466","1.070275","147.99257"
"253.0","5.097","-0.0019536226","0.009765002","1.0018554","1.0019048","0.56923896","101.31344"
"254.0","5.1080003","-0.017576382","0.009765002","0.9862326","0.9864375","1.1678487","150.94453"
"255.0","5.1280003","-0.0078113796","0.009765002","0.99209034","0.9921692","0.72226346","128.65758"
"256.0","5.1590004","-0.015622759","0.009765002","0.9901383","0.9903097","1.0660615","147.99257"
"257.0","5.17","-0.009765002","0.01171707","0.99404395","0.99416095","0.8791551","129.80782"
"258.0","5.1930003","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"259.0","5.209","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"260.0","5.23","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"261.0","5.256","-0.009765002","0.0078113796","0.99209034","0.9921692","0.72226346","141.34242"
"262.0","5.2700005","-0.01171707","0.009765002","0.9901383","0.9902558","0.8824874","140.19218"
"263.0","5.2910004","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"264.0","5.327","-0.009765002","0.009765002","0.99209034","0.9921865","0.79770344","135.0"
"265.0","5.3310003","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"266.0","5.3650002","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"267.0","5.3700004","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"268.0","5.3980002","-0.01171707","0.009765002","0.9901383","0.9902558","0.8824874","140.19218"
"269.0","5.4110003","-0.009765002","0.0078113796","0.9901383","0.99021727","0.7236168","141.34242"
"270.0","5.4300003","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"271.0","5.466","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"272.0","5.471","-0.01171707","0.009765002","0.99209034","0.9922076","0.88071173","140.19218"
"273.0","5.504","-0.01171707","0.01171707","0.99209034","0.99222875","0.9569531","135.0"
"274.0","5.511","-0.009765002","0.009765002","0.99209034","0.9921865","0.79770344","135.0"
"275.0","5.5360003","-0.013670692","0.009765002","0.99404395","0.99418586","0.9681343","144.4617"
"276.0","5.552","-0.01171707","0.01171707","0.99209034","0.99222875","0.9569531","135.0"
